PART 1 - MATHEMATICAL MODELING
Memory Growth Model: M(n) = M₀ × 1.5^(n-1)
Configuration:
  Base Memory: 125.0 MB
  Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

Container Number,Memory (MB),M(1)+M(2)+M(3),3 Parallel?,M(n)+M(n+1),2 Parallel?,M(n),1 Parallel?
1,125.0,593.8,✓ YES,312.5,✓ YES,125.0,✓ YES
2,187.5,890.6,✓ YES,468.8,✓ YES,187.5,✓ YES
3,281.2,1335.9,✓ YES,703.1,✓ YES,281.2,✓ YES
4,421.9,2003.9,✓ YES,1054.7,✓ YES,421.9,✓ YES
5,632.8,3005.9,✓ YES,1582.0,✓ YES,632.8,✓ YES
6,949.2,4508.8,✗ NO,2373.0,✓ YES,949.2,✓ YES
7,1423.8,6763.2,✗ NO,3559.6,✓ YES,1423.8,✓ YES
8,2135.7,10144.8,✗ NO,5339.4,✗ NO,2135.7,✓ YES
9,3203.6,15217.2,✗ NO,8009.0,✗ NO,3203.6,✓ YES
10,4805.4,22825.7,✗ NO,12013.5,✗ NO,4805.4,✗ NO
11,7208.1,34238.6,✗ NO,18020.3,✗ NO,7208.1,✗ NO
12,10812.2,51357.9,✗ NO,27030.5,✗ NO,10812.2,✗ NO
13,16218.3,40545.7,✗ NO,40545.7,✗ NO,16218.3,✗ NO
14,24327.4,24327.4,✗ NO,24327.4,✗ NO,24327.4,✗ NO
