CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 10.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
1,STARTING,0.00,0.00,10.0,✓ SUCCESS,Process being launched
1,ALLOCATING_MEMORY,0.00,0.00,10.0,✓ SUCCESS,GPU memory being allocated
1,RUNNING,0.00,0.00,10.0,✓ SUCCESS,Active execution on GPU
1,RELEASING_MEMORY,63.89,63.89,10.0,✓ SUCCESS,Releasing allocated memory
1,COMPLETED,63.89,63.89,10.0,✓ SUCCESS,Finished successfully
2,STARTING,5.01,0.00,15.0,✓ SUCCESS,Process being launched
2,ALLOCATING_MEMORY,5.01,0.00,15.0,✓ SUCCESS,GPU memory being allocated
2,RUNNING,5.01,0.00,15.0,✓ SUCCESS,Active execution on GPU
2,RELEASING_MEMORY,68.62,63.61,15.0,✓ SUCCESS,Releasing allocated memory
2,COMPLETED,68.62,63.61,15.0,✓ SUCCESS,Finished successfully
3,STARTING,10.02,0.00,22.5,✓ SUCCESS,Process being launched
3,ALLOCATING_MEMORY,10.02,0.00,22.5,✓ SUCCESS,GPU memory being allocated
3,RUNNING,10.02,0.00,22.5,✓ SUCCESS,Active execution on GPU
3,RELEASING_MEMORY,73.79,63.78,22.5,✓ SUCCESS,Releasing allocated memory
3,COMPLETED,73.79,63.78,22.5,✓ SUCCESS,Finished successfully
4,STARTING,65.06,0.00,33.8,✓ SUCCESS,Process being launched
4,ALLOCATING_MEMORY,65.06,0.00,33.8,✓ SUCCESS,GPU memory being allocated
4,RUNNING,65.06,0.00,33.8,✓ SUCCESS,Active execution on GPU
4,RELEASING_MEMORY,128.89,63.83,33.8,✓ SUCCESS,Releasing allocated memory
4,COMPLETED,128.89,63.83,33.8,✓ SUCCESS,Finished successfully
5,STARTING,70.07,0.00,50.6,✓ SUCCESS,Process being launched
5,ALLOCATING_MEMORY,70.07,0.00,50.6,✓ SUCCESS,GPU memory being allocated
5,RUNNING,70.07,0.00,50.6,✓ SUCCESS,Active execution on GPU
5,RELEASING_MEMORY,133.70,63.63,50.6,✓ SUCCESS,Releasing allocated memory
5,COMPLETED,133.70,63.63,50.6,✓ SUCCESS,Finished successfully
6,STARTING,75.08,0.00,75.9,✓ SUCCESS,Process being launched
6,ALLOCATING_MEMORY,75.08,0.00,75.9,✓ SUCCESS,GPU memory being allocated
6,RUNNING,75.08,0.00,75.9,✓ SUCCESS,Active execution on GPU
6,RELEASING_MEMORY,138.95,63.88,75.9,✓ SUCCESS,Releasing allocated memory
6,COMPLETED,138.95,63.88,75.9,✓ SUCCESS,Finished successfully
7,STARTING,130.12,0.00,113.9,✓ SUCCESS,Process being launched
7,ALLOCATING_MEMORY,130.12,0.00,113.9,✓ SUCCESS,GPU memory being allocated
7,RUNNING,130.12,0.00,113.9,✓ SUCCESS,Active execution on GPU
7,RELEASING_MEMORY,193.71,63.59,113.9,✓ SUCCESS,Releasing allocated memory
7,COMPLETED,193.71,63.59,113.9,✓ SUCCESS,Finished successfully
8,STARTING,135.13,0.00,170.9,✓ SUCCESS,Process being launched
8,ALLOCATING_MEMORY,135.13,0.00,170.9,✓ SUCCESS,GPU memory being allocated
8,RUNNING,135.13,0.00,170.9,✓ SUCCESS,Active execution on GPU
8,RELEASING_MEMORY,198.83,63.70,170.9,✓ SUCCESS,Releasing allocated memory
8,COMPLETED,198.83,63.70,170.9,✓ SUCCESS,Finished successfully
9,STARTING,140.14,0.00,256.3,✓ SUCCESS,Process being launched
9,ALLOCATING_MEMORY,140.14,0.00,256.3,✓ SUCCESS,GPU memory being allocated
9,RUNNING,140.14,0.00,256.3,✓ SUCCESS,Active execution on GPU
9,RELEASING_MEMORY,203.88,63.75,256.3,✓ SUCCESS,Releasing allocated memory
9,COMPLETED,203.88,63.75,256.3,✓ SUCCESS,Finished successfully
10,STARTING,195.19,0.00,384.4,✓ SUCCESS,Process being launched
10,ALLOCATING_MEMORY,195.19,0.00,384.4,✓ SUCCESS,GPU memory being allocated
10,RUNNING,195.19,0.00,384.4,✓ SUCCESS,Active execution on GPU
10,RELEASING_MEMORY,258.87,63.68,384.4,✓ SUCCESS,Releasing allocated memory
10,COMPLETED,258.87,63.68,384.4,✓ SUCCESS,Finished successfully
11,STARTING,200.19,0.00,576.7,✓ SUCCESS,Process being launched
11,ALLOCATING_MEMORY,200.19,0.00,576.7,✓ SUCCESS,GPU memory being allocated
11,RUNNING,200.19,0.00,576.7,✓ SUCCESS,Active execution on GPU
11,RELEASING_MEMORY,264.02,63.82,576.7,✓ SUCCESS,Releasing allocated memory
11,COMPLETED,264.02,63.82,576.7,✓ SUCCESS,Finished successfully
12,STARTING,205.20,0.00,865.0,✓ SUCCESS,Process being launched
12,ALLOCATING_MEMORY,205.20,0.00,865.0,✓ SUCCESS,GPU memory being allocated
12,RUNNING,205.20,0.00,865.0,✓ SUCCESS,Active execution on GPU
12,RELEASING_MEMORY,268.84,63.64,865.0,✓ SUCCESS,Releasing allocated memory
12,COMPLETED,268.84,63.64,865.0,✓ SUCCESS,Finished successfully
13,STARTING,260.27,0.00,1297.5,✓ SUCCESS,Process being launched
13,ALLOCATING_MEMORY,260.27,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
13,RUNNING,260.27,0.00,1297.5,✓ SUCCESS,Active execution on GPU
13,RELEASING_MEMORY,323.88,63.61,1297.5,✓ SUCCESS,Releasing allocated memory
13,COMPLETED,323.88,63.61,1297.5,✓ SUCCESS,Finished successfully
14,STARTING,268.84,0.00,1946.2,✓ SUCCESS,Process being launched
14,ALLOCATING_MEMORY,268.84,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
14,RUNNING,268.84,0.00,1946.2,✓ SUCCESS,Active execution on GPU
14,RELEASING_MEMORY,332.53,63.69,1946.2,✓ SUCCESS,Releasing allocated memory
14,COMPLETED,332.53,63.69,1946.2,✓ SUCCESS,Finished successfully
15,STARTING,332.53,0.00,2919.3,✓ SUCCESS,Process being launched
15,ALLOCATING_MEMORY,332.53,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
15,RUNNING,332.53,0.00,2919.3,✓ SUCCESS,Active execution on GPU
15,RELEASING_MEMORY,396.30,63.76,2919.3,✓ SUCCESS,Releasing allocated memory
15,COMPLETED,396.30,63.76,2919.3,✓ SUCCESS,Finished successfully
16,STARTING,335.33,0.00,10.0,✓ SUCCESS,Process being launched
16,ALLOCATING_MEMORY,335.33,0.00,10.0,✓ SUCCESS,GPU memory being allocated
16,RUNNING,335.33,0.00,10.0,✓ SUCCESS,Active execution on GPU
16,RELEASING_MEMORY,399.13,63.80,10.0,✓ SUCCESS,Releasing allocated memory
16,COMPLETED,399.13,63.80,10.0,✓ SUCCESS,Finished successfully
17,STARTING,340.34,0.00,15.0,✓ SUCCESS,Process being launched
17,ALLOCATING_MEMORY,340.34,0.00,15.0,✓ SUCCESS,GPU memory being allocated
17,RUNNING,340.34,0.00,15.0,✓ SUCCESS,Active execution on GPU
17,RELEASING_MEMORY,404.03,63.69,15.0,✓ SUCCESS,Releasing allocated memory
17,COMPLETED,404.03,63.69,15.0,✓ SUCCESS,Finished successfully
18,STARTING,400.41,0.00,22.5,✓ SUCCESS,Process being launched
18,ALLOCATING_MEMORY,400.41,0.00,22.5,✓ SUCCESS,GPU memory being allocated
18,RUNNING,400.41,0.00,22.5,✓ SUCCESS,Active execution on GPU
18,RELEASING_MEMORY,464.05,63.64,22.5,✓ SUCCESS,Releasing allocated memory
18,COMPLETED,464.05,63.64,22.5,✓ SUCCESS,Finished successfully
19,STARTING,405.42,0.00,33.8,✓ SUCCESS,Process being launched
19,ALLOCATING_MEMORY,405.42,0.00,33.8,✓ SUCCESS,GPU memory being allocated
19,RUNNING,405.42,0.00,33.8,✓ SUCCESS,Active execution on GPU
19,RELEASING_MEMORY,469.14,63.72,33.8,✓ SUCCESS,Releasing allocated memory
19,COMPLETED,469.14,63.72,33.8,✓ SUCCESS,Finished successfully
20,STARTING,410.42,0.00,50.6,✓ SUCCESS,Process being launched
20,ALLOCATING_MEMORY,410.42,0.00,50.6,✓ SUCCESS,GPU memory being allocated
20,RUNNING,410.42,0.00,50.6,✓ SUCCESS,Active execution on GPU
20,RELEASING_MEMORY,474.09,63.67,50.6,✓ SUCCESS,Releasing allocated memory
20,COMPLETED,474.09,63.67,50.6,✓ SUCCESS,Finished successfully
21,STARTING,465.48,0.00,75.9,✓ SUCCESS,Process being launched
21,ALLOCATING_MEMORY,465.48,0.00,75.9,✓ SUCCESS,GPU memory being allocated
21,RUNNING,465.48,0.00,75.9,✓ SUCCESS,Active execution on GPU
21,RELEASING_MEMORY,529.16,63.68,75.9,✓ SUCCESS,Releasing allocated memory
21,COMPLETED,529.16,63.68,75.9,✓ SUCCESS,Finished successfully
22,STARTING,470.48,0.00,113.9,✓ SUCCESS,Process being launched
22,ALLOCATING_MEMORY,470.48,0.00,113.9,✓ SUCCESS,GPU memory being allocated
