CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 862.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
1,RUNNING,1774277147.78,0.00,862.0,✓ SUCCESS,Active execution on GPU
2,RUNNING,1774277152.78,0.00,1293.0,✓ SUCCESS,Active execution on GPU
3,RUNNING,1774277157.78,0.00,1939.5,✓ SUCCESS,Active execution on GPU
4,RUNNING,1774277217.79,0.00,862.0,✓ SUCCESS,Active execution on GPU
5,RUNNING,1774277222.79,0.00,1293.0,✓ SUCCESS,Active execution on GPU
6,RUNNING,1774277227.80,0.00,1939.5,✓ SUCCESS,Active execution on GPU
7,RUNNING,1774277282.80,0.00,862.0,✓ SUCCESS,Active execution on GPU
8,RUNNING,1774277287.80,0.00,1293.0,✓ SUCCESS,Active execution on GPU
9,RUNNING,1774277292.81,0.00,1939.5,✓ SUCCESS,Active execution on GPU
10,RUNNING,1774277347.82,0.00,862.0,✓ SUCCESS,Active execution on GPU
11,RUNNING,1774277352.82,0.00,1293.0,✓ SUCCESS,Active execution on GPU
12,RUNNING,1774277357.83,0.00,1939.5,✓ SUCCESS,Active execution on GPU
13,RUNNING,1774277412.83,0.00,862.0,✓ SUCCESS,Active execution on GPU
14,RUNNING,1774277417.83,0.00,1293.0,✓ SUCCESS,Active execution on GPU
15,RUNNING,1774277422.84,0.00,1939.5,✓ SUCCESS,Active execution on GPU
16,RUNNING,1774277477.84,0.00,862.0,✓ SUCCESS,Active execution on GPU
17,RUNNING,1774277482.84,0.00,1293.0,✓ SUCCESS,Active execution on GPU
18,RUNNING,1774277487.85,0.00,1939.5,✓ SUCCESS,Active execution on GPU
19,RUNNING,1774277542.85,0.00,862.0,✓ SUCCESS,Active execution on GPU
20,RUNNING,1774277547.85,0.00,1293.0,✓ SUCCESS,Active execution on GPU
21,RUNNING,1774277552.85,0.00,1939.5,✓ SUCCESS,Active execution on GPU
22,RUNNING,1774277607.86,0.00,862.0,✓ SUCCESS,Active execution on GPU
23,RUNNING,1774277612.86,0.00,1293.0,✓ SUCCESS,Active execution on GPU
24,RUNNING,1774277617.86,0.00,1939.5,✓ SUCCESS,Active execution on GPU
25,RUNNING,1774277672.87,0.00,862.0,✓ SUCCESS,Active execution on GPU
26,RUNNING,1774277677.87,0.00,1293.0,✓ SUCCESS,Active execution on GPU
27,RUNNING,1774277682.87,0.00,1939.5,✓ SUCCESS,Active execution on GPU
28,RUNNING,1774277737.88,0.00,862.0,✓ SUCCESS,Active execution on GPU
29,RUNNING,1774277742.88,0.00,1293.0,✓ SUCCESS,Active execution on GPU
30,RUNNING,1774277747.89,0.00,1939.5,✓ SUCCESS,Active execution on GPU
31,RUNNING,1774277802.89,0.00,862.0,✓ SUCCESS,Active execution on GPU
32,RUNNING,1774277807.89,0.00,1293.0,✓ SUCCESS,Active execution on GPU
33,RUNNING,1774277812.89,0.00,1939.5,✓ SUCCESS,Active execution on GPU
34,RUNNING,1774277867.90,0.00,862.0,✓ SUCCESS,Active execution on GPU
35,RUNNING,1774277872.90,0.00,1293.0,✓ SUCCESS,Active execution on GPU
36,RUNNING,1774277877.90,0.00,1939.5,✓ SUCCESS,Active execution on GPU
37,RUNNING,1774277932.91,0.00,862.0,✓ SUCCESS,Active execution on GPU
38,RUNNING,1774277937.91,0.00,1293.0,✓ SUCCESS,Active execution on GPU
39,RUNNING,1774277942.92,0.00,1939.5,✓ SUCCESS,Active execution on GPU
40,RUNNING,1774277997.92,0.00,862.0,✓ SUCCESS,Active execution on GPU
41,RUNNING,1774278002.93,0.00,1293.0,✓ SUCCESS,Active execution on GPU
42,RUNNING,1774278007.93,0.00,1939.5,✓ SUCCESS,Active execution on GPU
43,RUNNING,1774278062.94,0.00,862.0,✓ SUCCESS,Active execution on GPU
44,RUNNING,1774278067.95,0.00,1293.0,✓ SUCCESS,Active execution on GPU
45,RUNNING,1774278072.95,0.00,1939.5,✓ SUCCESS,Active execution on GPU
46,RUNNING,1774278127.96,0.00,862.0,✓ SUCCESS,Active execution on GPU
47,RUNNING,1774278132.96,0.00,1293.0,✓ SUCCESS,Active execution on GPU
48,RUNNING,1774278137.96,0.00,1939.5,✓ SUCCESS,Active execution on GPU
49,RUNNING,1774278192.97,0.00,862.0,✓ SUCCESS,Active execution on GPU
50,RUNNING,1774278197.97,0.00,1293.0,✓ SUCCESS,Active execution on GPU
51,RUNNING,1774278202.98,0.00,1939.5,✓ SUCCESS,Active execution on GPU
52,RUNNING,1774278257.98,0.00,862.0,✓ SUCCESS,Active execution on GPU
53,RUNNING,1774278262.99,0.00,1293.0,✓ SUCCESS,Active execution on GPU
54,RUNNING,1774278267.99,0.00,1939.5,✓ SUCCESS,Active execution on GPU
55,RUNNING,1774278323.00,0.00,862.0,✓ SUCCESS,Active execution on GPU
56,RUNNING,1774278328.00,0.00,1293.0,✓ SUCCESS,Active execution on GPU
