container_id,memory_mb,launch_time_s,complete_time_s,duration_s,status
C1,862.0,0,600,600,COMPLETED
C2,1293.0,5,605,600,COMPLETED
C3,1939.5,10,610,600,COMPLETED
C4,862.0,600,1200,600,COMPLETED
C5,1293.0,605,1205,600,COMPLETED
C6,1939.5,610,1210,600,COMPLETED
C7,862.0,1200,1800,600,COMPLETED
C8,1293.0,1205,1805,600,COMPLETED
C9,1939.5,1210,1810,600,COMPLETED
C10,862.0,1800,2400,600,COMPLETED
C11,1293.0,1805,2405,600,COMPLETED
C12,1939.5,1810,2410,600,COMPLETED
C13,862.0,2400,3000,600,COMPLETED
C14,1293.0,2405,3005,600,COMPLETED
C15,1939.5,2410,3010,600,COMPLETED
C16,862.0,3000,3600,600,COMPLETED
C17,1293.0,3005,3605,600,RUNNING
C18,1939.5,3010,3610,600,RUNNING
